id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
59627,157339742,60033048,888,1,1,1
59628,155271866,41020340,894,1,1,1
59629,159098992,37796326,899,1,1,1
59630,155513956,110427847,880,1,1,1
59631,156876755,56413869,883,1,1,1
59632,4113799862,2729044284,4693,1.028,0.644,1.112
59633,4170153146,2185646802,4893,0.994,0.532,1.068
59634,4149392300,1396231216,4747,0.976,0.488,1.056
59635,4559226300,996256134,5078,1.026,0.472,1.062
59636,4214812184,2992836314,4771,1.076,0.628,1.116
59637,3795321714,1871318794,5119,1.036,0.526,1.056
59638,4022331334,1311879206,4889,1.02,0.49,1.06
59639,4770575038,1014873720,5542,1.042,0.474,1.082
59640,4155783692,2981065848,4932,1.072,0.626,1.13
59641,4475100548,2317858336,5248,1.008,0.536,1.054
59642,4680959114,1582661518,5188,0.988,0.506,1.046
59643,5318060030,1195101598,5832,1.032,0.466,1.084
59644,4781647642,3389686074,5451,1.098,0.664,1.152
59645,4965967730,2661677646,5549,0.994,0.514,1.042
59646,5305681494,1821517872,5814,0.998,0.49,1.048
59647,5545021910,1212700812,5841,1.018,0.486,1.058
59648,5406722640,3905373552,5922,1.05,0.788,1.104
59649,5353070812,2828387376,5725,0.984,0.694,1.042
59650,184598154,92120120,752,1,1,1
59651,184558968,29128853,728,1,1,1
59652,188527377,17644480,742,1,1,1
59653,197159904,14152191,788,1,1,1
59654,187752553,91340739,776,1,1,1
59655,178414836,22486597,783,1,1,1
59656,191387758,17709921,786,1,1,1
59657,220057606,16010056,893,1,1,1
59658,189683407,91900610,793,1,1,1
59659,199905904,26438845,815,1,1,1
59660,207103507,18625241,843,1,1,1
59661,231999592,16104727,942,1,1,1
59662,203481441,95534238,836,1,1,1
59663,208910010,26118467,838,1,1,1
59664,226443796,18246097,911,1,1,1
59665,232721107,12921698,953,1,1,1
59666,214175733,97520385,897,1,1,1
59667,216873370,23258358,881,1,1,1
59668,284286299,149193091,728,1,1,1
59669,290245349,49800181,720,1,1,1
59670,290317360,30968450,716,1,1,1
59671,307194152,23587761,772,1,1,1
59672,287940382,144566025,739,1,1,1
59673,266774443,36023834,774,1,1,1
59674,282843735,26845478,751,1,1,1
59675,322604547,24516877,861,1,1,1
59676,281768024,140431273,771,1,1,1
59677,298519111,44033777,789,1,1,1
59678,308175054,31455925,805,1,1,1
59679,338702152,26001595,894,1,1,1
59680,307745215,148937856,824,1,1,1
59681,322468415,44572822,827,1,1,1
59682,350071959,32834170,896,1,1,1
59683,357582417,23529318,926,1,1,1
59684,338995781,158321366,893,1,1,1
59685,333559898,40838975,853,1,1,1
59686,172153705,119692972,720,1,1,1
59687,191395299,119793495,761,1,1,1
59688,192063380,105021205,745,1,1,1
59689,193590977,73741150,780,1,1,1
59690,181536983,124536679,759,1,1,1
59691,169355168,99980276,849,1,1,1
59692,189015669,101884149,816,1,1,1
59693,202385476,75306358,870,1,1,1
59694,179731243,123323371,806,1,1,1
59695,208231263,129821964,876,1,1,1
59696,213835376,116816965,881,1,1,1
59697,222569484,85375820,930,1,1,1
59698,199911533,139478719,861,1,1,1
59699,223020201,141041334,914,1,1,1
59700,235790403,132730516,945,1,1,1
59701,227418318,90115795,938,1,1,1
59702,221530948,154945896,935,1,1,1
59703,236388781,149666999,943,1,1,1
59704,72626371,35343268,994,1,1,1
59705,55571046,19296847,770,1,1,1
59706,53177587,10911122,740,1,1,1
59707,57574962,10677725,790,1,1,1
59708,53612753,33418400,773,1,1,1
59709,54447539,17880502,825,1,1,1
59710,52920065,9968499,794,1,1,1
59711,60883176,10879949,887,1,1,1
59712,59777990,31360704,901,1,1,1
59713,56981425,19543064,830,1,1,1
59714,57008497,10724235,832,1,1,1
59715,63489894,11484859,893,1,1,1
59716,65529092,34434372,940,1,1,1
59717,59616696,18767116,850,1,1,1
59718,60485729,10956324,872,1,1,1
59719,63323557,10997046,887,1,1,1
59720,75378056,37339113,1065,1,1,1
59721,63485249,18184323,876,1,1,1
59722,218092739,64105784,802,1,1,1
59723,216592929,26777185,803,1,1,1
59724,223903074,17440424,838,1,1,1
59725,236626149,16174480,843,1,1,1
59726,221734551,63666927,808,1,1,1
59727,209153308,19713834,868,1,1,1
59728,224819942,13688905,894,1,1,1
59729,232791940,12047326,897,1,1,1
59730,215414259,62895420,838,1,1,1
59731,228012157,24948982,885,1,1,1
59732,232976642,17110484,906,1,1,1
59733,248332742,15251491,898,1,1,1
59734,228096465,67875222,848,1,1,1
59735,235551705,24964062,866,1,1,1
59736,245146416,16661300,913,1,1,1
59737,247612480,13472348,895,1,1,1
59738,241657800,72385435,899,1,1,1
59739,246353506,23299196,904,1,1,1
59740,203972320,97423663,842,1,1,1
59741,210407512,22984803,848,1,1,1
59742,201781624,17228971,839,1,1,1
59743,210006367,14993455,845,1,1,1
59744,208320155,100105261,840,1,1,1
59745,190738351,17912400,864,1,1,1
59746,198182513,14672413,871,1,1,1
59747,225551807,15734352,953,1,1,1
59748,197555286,95717074,840,1,1,1
59749,211599148,21889234,899,1,1,1
59750,204027650,17296588,879,1,1,1
59751,233104774,17216427,992,1,1,1
59752,205787753,95263822,890,1,1,1
59753,212273057,21664764,923,1,1,1
59754,210541216,19532638,928,1,1,1
59755,216954929,15456439,943,1,1,1
59756,208702808,93904218,907,1,1,1
59757,217379612,19327545,950,1,1,1
59758,160604167,84676191,720,1,1,1
59759,165504816,29498713,723,1,1,1
59760,164780708,21333337,725,1,1,1
59761,181040882,15297597,779,1,1,1
59762,176597554,89693672,759,1,1,1
59763,170255631,28618182,761,1,1,1
59764,171335991,17131813,751,1,1,1
59765,196706280,17851458,848,1,1,1
59766,170793408,86136953,742,1,1,1
59767,183115605,31794719,774,1,1,1
59768,190284975,21111768,792,1,1,1
59769,210100872,19156418,863,1,1,1
59770,192965829,101600144,799,1,1,1
59771,200651112,31768166,813,1,1,1
59772,212275115,21815712,860,1,1,1
59773,216123761,18004741,866,1,1,1
59774,213947713,103789732,868,1,1,1
59775,214755078,30069343,852,1,1,1
59776,1980096912,742002628,4997,1.95,0.752,1.108
59777,1987314432,261884288,5131,1.82,0.526,1.068
59778,1968951768,180215402,5075,1.842,0.502,1.074
59779,2264769122,157276506,5325,1.782,0.48,1.03
59780,2058271166,779336666,5072,1.958,0.724,1.112
59781,1907216212,214302552,5473,1.804,0.512,1.064
59782,1978259750,158009428,5180,1.78,0.496,1.056
59783,2298595514,153881878,5721,1.822,0.486,1.064
59784,2107388868,771083672,5350,1.922,0.756,1.114
59785,2146355068,260701148,5702,1.792,0.518,1.088
59786,2203543632,194718288,5452,1.756,0.48,1.066
59787,2475000798,180852802,5861,1.822,0.488,1.08
59788,2168165296,807443658,5364,1.942,0.74,1.116
59789,2355005428,263163388,6221,2.024,0.526,1.098
59790,2369528874,183084656,5812,1.794,0.508,1.044
59791,2515567680,162064528,5990,1.9,0.484,1.082
59792,2459705010,870687136,5843,1.894,0.718,1.09
59793,2442485160,246639342,6101,1.868,0.502,1.084
59794,88710806296,33355496662,6204,0.842,0.55,0.934
59795,78539977278,9046842402,5994,0.862,0.438,0.956
59796,79543891706,6360106046,6014,0.872,0.436,0.96
59797,85534859220,5740484706,6296,0.868,0.432,0.962
59798,92748929372,34229820338,6358,0.85,0.544,0.934
59799,74770616636,7051644232,6385,0.878,0.438,0.966
59800,78853931318,5915862896,6163,0.88,0.452,0.958
59801,90465209250,5889393024,6774,0.88,0.424,0.964
59802,92094516240,33471978786,6591,0.86,0.582,0.944
59803,85998887660,9230701286,6671,0.882,0.448,0.966
59804,88314522884,7707895788,6560,0.888,0.43,0.966
59805,1.01E+11,7233581494,7110,0.874,0.454,0.956
59806,1.05E+11,36716563694,6892,0.848,0.57,0.924
59807,96246054822,9747124482,7190,0.89,0.454,0.98
59808,1.00E+11,7394350468,7070,0.878,0.436,0.956
59809,1.05E+11,6329573830,7129,0.876,0.428,0.964
59810,1.14E+11,38698364686,7433,0.85,0.548,0.928
59811,1.01E+11,8535527028,7126,0.872,0.438,0.958
59812,2947467166,1895165454,6140,1.338,1.672,1.298
59813,3065307616,1536734602,6255,1.208,0.88,1.236
59814,2989100160,1199459368,6111,1.168,0.658,1.228
59815,3259915934,809308260,6502,1.266,0.626,1.224
59816,3046019662,1984938736,6080,1.302,1.55,1.258
59817,2491880536,1008060684,7183,1.368,1.096,1.17
59818,2691022420,991797906,6111,1.194,0.706,1.192
59819,3299077846,822410636,7186,1.292,0.606,1.222
59820,2831825138,1764950930,6428,1.346,1.616,1.264
59821,3165114400,1541266710,7040,1.252,0.97,1.24
59822,3197352120,1290514260,6470,1.156,0.688,1.188
59823,3638056034,920533302,7303,1.286,0.616,1.224
59824,3290739114,2076224718,6737,1.31,1.554,1.25
59825,3445375944,1766786778,7312,1.256,0.98,1.24
59826,3521256096,1419216194,6964,1.152,0.692,1.192
59827,3627673792,947345290,7160,1.286,0.64,1.22
59828,3609070620,2293887736,7224,1.29,1.412,1.216
59829,3566347160,1862346692,7294,1.246,0.94,1.232
59830,278261592,145445920,971,1,1,1
59831,260679387,37009659,896,1,1,1
59832,261829277,20575045,904,1,1,1
59833,274861674,16962838,956,1,1,1
59834,273364244,146541936,963,1,1,1
59835,227573901,25986347,913,1,1,1
59836,258798276,18279078,952,1,1,1
59837,298997865,19624388,1085,1,1,1
59838,276220214,147155887,1001,1,1,1
59839,281903992,32955880,1016,1,1,1
59840,285135729,24269742,1017,1,1,1
59841,347152705,23967315,1234,1,1,1
59842,345143505,156730712,1236,1,1,1
59843,310000479,31773967,1087,1,1,1
59844,321302967,23899221,1126,1,1,1
59845,345423114,20368819,1204,1,1,1
59846,384805016,160812739,1373,1,1,1
59847,308884899,27318538,1094,1,1,1
59848,279901658,118969024,860,1,1,1
59849,297410692,46176675,885,1,1,1
59850,282923314,29373852,855,1,1,1
59851,303338459,20544885,906,1,1,1
59852,292190546,123380368,905,1,1,1
59853,275054240,36800028,964,1,1,1
59854,283101792,27350529,935,1,1,1
59855,327780005,23825133,1048,1,1,1
59856,285088310,124374079,944,1,1,1
59857,325839455,47648377,1030,1,1,1
59858,319273633,29157008,1033,1,1,1
59859,364584633,24201639,1146,1,1,1
59860,325674442,130808981,1047,1,1,1
59861,353482499,46374817,1102,1,1,1
59862,348591212,30744453,1099,1,1,1
59863,369048191,21419539,1151,1,1,1
59864,361511527,140167018,1143,1,1,1
59865,367297375,45054287,1129,1,1,1
59866,1188210088,476691744,4721,1.98,0.476,1.194
59867,1201478714,157484650,4722,1.85,0.432,1.112
59868,1181286360,110062644,4623,1.846,0.428,1.118
59869,1339730536,104483258,5367,1.99,0.432,1.192
59870,1240457030,491584332,4855,1.998,0.478,1.196
59871,1173030446,123551430,5247,1.856,0.436,1.124
59872,1221066784,112401670,4805,1.828,0.426,1.11
59873,1423224178,112794886,5669,1.98,0.426,1.194
59874,1270591012,493285956,5124,1.976,0.478,1.22
59875,1321037962,159729548,5360,1.842,0.43,1.15
59876,1328903868,123477002,5189,1.758,0.434,1.142
59877,1519585848,124499000,6022,1.866,0.428,1.222
59878,1408071664,547170210,5519,1.892,0.476,1.248
59879,1491480660,165940778,5851,1.852,0.438,1.156
59880,1539616606,132523124,5736,1.8,0.428,1.132
59881,1598251820,114379350,5840,1.924,0.47,1.162
59882,1611062940,587064256,5888,1.992,0.47,1.202
59883,1603653898,172558224,5819,1.832,0.424,1.13
59884,5614734730,2659707274,5173,1.406,0.494,1.05
59885,5477813158,869126300,5101,1.33,0.46,1.006
59886,5624566382,542611476,5299,1.352,0.434,1.018
59887,5917774296,468848126,5376,1.342,0.428,1.03
59888,5940642784,2743072202,5326,1.392,0.49,1.05
59889,5323263188,715524006,5360,1.318,0.452,1.01
59890,5614510304,511013518,5464,1.37,0.436,1.038
59891,6316260428,468623408,5876,1.366,0.422,1.046
59892,5760903548,2676001760,5448,1.432,0.506,1.08
59893,5868431638,841394404,5607,1.344,0.456,1.034
59894,6045537562,598416722,5787,1.41,0.428,1.054
59895,6580757588,533361774,6079,1.394,0.436,1.06
59896,6075079578,2789941646,5644,1.436,0.514,1.086
59897,6278994900,891049220,6170,1.408,0.454,1.072
59898,6507155008,580535464,6042,1.372,0.432,1.03
59899,6599917724,477452032,6027,1.398,0.428,1.056
59900,6630455584,2860717056,6086,1.432,0.508,1.074
59901,6401349844,804237116,5997,1.384,0.436,1.042
59902,651851016,268640843,844,1,1,1
59903,680454799,109123297,859,1,1,1
59904,683687159,64504405,859,1,1,1
59905,731306543,45389261,925,1,1,1
59906,687663680,285228225,879,1,1,1
59907,696664201,92997465,959,1,1,1
59908,711642014,60709563,935,1,1,1
59909,779397303,49819862,1016,1,1,1
59910,702916847,281653587,928,1,1,1
59911,753756039,108572217,972,1,1,1
59912,771944794,71533574,986,1,1,1
59913,855382371,52900125,1099,1,1,1
59914,778362544,309475858,1001,1,1,1
59915,817698563,103507119,1035,1,1,1
59916,863537065,71768263,1082,1,1,1
59917,850364215,48116185,1076,1,1,1
59918,866674186,323903473,1107,1,1,1
59919,842300689,95253947,1048,1,1,1
59920,186789642,118683185,896,1,1,1
59921,193952597,94176342,908,1,1,1
59922,195842445,69418507,930,1,1,1
59923,232059158,43321983,1077,1,1,1
59924,187251740,126243040,879,1,1,1
59925,190815362,98136149,953,1,1,1
59926,201229478,69733748,988,1,1,1
59927,245808551,42878973,1204,1,1,1
59928,186414635,123999433,923,1,1,1
59929,204516636,105023435,980,1,1,1
59930,214882113,75761633,1046,1,1,1
59931,251362248,43416532,1187,1,1,1
59932,205604688,131833284,995,1,1,1
59933,213295230,111714719,1007,1,1,1
59934,227679811,81594403,1090,1,1,1
59935,253770047,48290468,1194,1,1,1
59936,228371175,152392552,1067,1,1,1
59937,229533812,123170723,1047,1,1,1
59938,32646973099,12322322799,3802,0.496,0.4,0.546
59939,30844022313,3030206530,3678,0.498,0.404,0.546
59940,31781977290,2208886505,3808,0.496,0.404,0.552
59941,35220531394,1973838548,4148,0.496,0.406,0.552
59942,35975149925,12983524533,3991,0.498,0.4,0.544
59943,31228422579,2379486468,4042,0.5,0.404,0.548
59944,32952020365,1862154230,3911,0.498,0.404,0.544
59945,38879872096,2000362588,4575,0.502,0.406,0.554
59946,38781370254,12996440944,4344,0.496,0.4,0.544
59947,37929158354,3364058647,4362,0.5,0.404,0.552
59948,39846705310,2775573597,4287,0.494,0.404,0.546
59949,46534859782,2720532060,4916,0.496,0.406,0.554
59950,46065180273,15409476618,4638,0.492,0.4,0.546
59951,44360761367,3662566212,4639,0.492,0.404,0.548
59952,47098924705,2982589025,4671,0.486,0.404,0.544
59953,49037466925,2491070384,4831,0.49,0.406,0.552
59954,51109429208,16452199156,4908,0.484,0.4,0.54
59955,47675065384,3263616944,4688,0.49,0.404,0.548
59956,74869957,37466212,682,1,1,1
59957,77189719,15610382,670,1,1,1
59958,76565490,8586415,672,1,1,1
59959,80292914,7299519,676,1,1,1
59960,74855672,37969344,705,1,1,1
59961,79036121,14732822,684,1,1,1
59962,73376209,9441487,703,1,1,1
59963,85018822,7705786,803,1,1,1
59964,74414086,37560836,722,1,1,1
59965,91276386,14298321,848,1,1,1
59966,82659852,11084392,771,1,1,1
59967,93846595,9044371,862,1,1,1
59968,87470635,44047767,796,1,1,1
59969,93389080,14727838,815,1,1,1
59970,93874830,9269668,831,1,1,1
59971,96401983,7823055,833,1,1,1
59972,94177921,44082604,864,1,1,1
59973,92326076,13357509,817,1,1,1
59974,7734540898,2719562604,5661,1.476,0.52,1.17
59975,7828266312,933694578,5785,1.404,0.43,1.13
59976,7982255342,855845226,5657,1.38,0.432,1.13
59977,8533895944,662103616,6023,1.424,0.444,1.152
59978,8129423422,2823224940,5832,1.488,0.522,1.174
59979,7661948216,805475350,6191,1.378,0.428,1.132
59980,7976612020,820265892,6077,1.4,0.422,1.176
59981,9088380446,727756950,6625,1.428,0.422,1.196
59982,7953853340,2727938120,6288,1.562,0.516,1.25
59983,8530588866,939135900,6574,1.45,0.432,1.188
59984,8752874374,940190026,6133,1.398,0.43,1.148
59985,9760050782,763046130,6658,1.44,0.426,1.178
59986,8790695394,2985504344,6295,1.534,0.51,1.224
59987,9150501826,962700974,6581,1.424,0.434,1.148
59988,9697432610,930983202,6591,1.398,0.43,1.144
59989,9859885338,665411528,6564,1.428,0.426,1.162
59990,9580448670,3014655516,6898,1.538,0.51,1.202
59991,9640556156,894930448,6610,1.398,0.438,1.124
59992,41271390944,13260563858,6452,1.318,1.004,1.038
59993,40704810446,3353407984,6617,1.294,1.474,1.024
59994,39845020068,2421262948,6484,1.286,1.412,1.024
59995,44770134650,2121677310,6919,1.278,1.358,1.014
59996,43162741742,13447595614,6614,1.306,1.008,1.03
59997,39377827706,2441437352,7141,1.298,1.08,1.016
59998,40349404530,2020619184,6934,1.302,0.406,1.036
59999,47361429362,1921862940,7614,1.27,0.406,1.016
60000,42712431286,12337929294,7035,1.338,0.408,1.052
60001,42659609156,3101749816,7216,1.316,0.406,1.028
60002,43133574392,2406632602,7114,1.326,0.408,1.038
60003,50637133772,2223480944,7743,1.284,0.408,1.008
60004,45139688248,13042379686,7362,1.394,0.406,1.074
60005,44974325470,3144400560,7508,1.332,0.406,1.024
60006,47074330420,2458387750,7711,1.332,0.406,1.032
60007,48665870452,1996120542,7634,1.322,0.408,1.022
60008,49080854918,13197345600,8058,1.408,0.406,1.07
60009,46387289194,2889360276,7634,1.378,0.418,1.032
60010,1503426074,664161272,4542,1.262,0.552,1.046
60011,1507429196,294178030,4567,1.212,0.484,1.008
60012,1563877480,168241612,4660,1.204,0.506,1.004
60013,1610216226,123113632,4838,1.228,0.464,1.032
60014,1574366608,689122580,4615,1.24,0.552,1.034
60015,1457846526,239639172,4952,1.188,0.482,1.006
60016,1590503252,152615296,4853,1.19,0.512,0.996
60017,1772485416,125685260,5407,1.212,0.45,1.04
60018,1517976564,667502038,4782,1.274,0.564,1.076
60019,1633067268,280455406,5137,1.224,0.482,1.028
60020,1740885322,171367036,5111,1.188,0.512,1
60021,1924143174,141875564,5664,1.24,0.452,1.04
60022,1694899770,739204752,5132,1.294,0.574,1.078
60023,1813390522,274757304,5476,1.222,0.486,1.016
60024,1854440842,175893196,5513,1.24,0.506,1.024
60025,1952553156,134418626,5569,1.222,0.446,1.022
60026,1783418670,782246744,5498,1.3,0.55,1.072
60027,1847534826,258617964,5562,1.214,0.49,1.01
60028,354951314,231700051,764,1,1,1
60029,372332132,111040700,762,1,1,1
60030,383267368,63107715,766,1,1,1
60031,390888256,39555018,822,1,1,1
60032,363778543,225800077,791,1,1,1
60033,317220021,81018125,827,1,1,1
60034,356867995,59982701,808,1,1,1
60035,386000488,37241957,903,1,1,1
60036,335204933,209582859,808,1,1,1
60037,370940385,103422441,835,1,1,1
60038,395345654,66379697,855,1,1,1
60039,414013958,45294275,936,1,1,1
60040,368167046,228584331,853,1,1,1
60041,401330716,102633750,882,1,1,1
60042,443171561,66912034,949,1,1,1
60043,420931296,42156151,937,1,1,1
60044,416434284,253433910,935,1,1,1
60045,436770031,99345336,926,1,1,1
60046,166221229,100928739,790,1,1,1
60047,176636501,32662902,819,1,1,1
60048,173758346,18694983,826,1,1,1
60049,186156340,16369537,861,1,1,1
60050,173890938,106048434,816,1,1,1
60051,162857851,27430536,886,1,1,1
60052,179840177,18339884,895,1,1,1
60053,206941599,17153126,1000,1,1,1
60054,178081704,107247001,857,1,1,1
60055,194367378,34618269,915,1,1,1
60056,202469588,21006195,956,1,1,1
60057,221445931,19500151,1011,1,1,1
60058,200536559,116038742,926,1,1,1
60059,218997321,35847630,971,1,1,1
60060,232756815,23665174,1027,1,1,1
60061,240444573,19757843,1032,1,1,1
60062,230885236,132069758,1000,1,1,1
60063,243652205,34536408,1027,1,1,1
60064,2175165458,1167783546,5604,1.144,5.722,1.132
60065,2411291284,717142200,5639,1.078,4.526,1.102
60066,2630122626,622112238,5504,1.018,3.928,1.1
60067,2546917908,350260634,6110,1.094,5.562,1.104
60068,2216671174,1176253784,5650,1.146,5.8,1.124
60069,2135795650,539784298,6334,1.104,4.95,1.088
60070,2489791946,557232374,5772,1.04,4.106,1.084
60071,2675668472,380497586,6720,1.094,5.226,1.102
60072,2146552118,1135197600,5915,1.162,5.936,1.14
60073,2567482658,733448634,6440,1.092,4.71,1.134
60074,2865048318,626017884,6116,1.022,4.33,1.086
60075,2940599076,390331612,7024,1.088,5.962,1.102
60076,2462504410,1280339958,6365,1.16,5.916,1.142
60077,2777469868,752846548,6711,1.082,4.8,1.116
60078,3179326952,681511284,6726,1.03,4.322,1.104
60079,2963098358,345919614,6758,1.054,6.316,1.06
60080,2698935882,1374802222,6925,1.15,5.326,1.128
60081,2933997336,727959612,6706,1.048,4.712,1.082
60082,448397346,197795926,1034,1,1,1
60083,433211158,82978712,995,1,1,1
60084,426384887,45031842,973,1,1,1
60085,445562155,34108265,1002,1,1,1
60086,461888109,203743437,1060,1,1,1
60087,423154774,69407885,1123,1,1,1
60088,434742179,43391665,1078,1,1,1
60089,479891100,36875569,1170,1,1,1
60090,445468563,183044356,1106,1,1,1
60091,454286076,66875198,1111,1,1,1
60092,469281464,41794171,1135,1,1,1
60093,506277183,33923414,1209,1,1,1
60094,483903665,211473214,1153,1,1,1
60095,497549568,76338937,1185,1,1,1
60096,493668812,46030896,1156,1,1,1
60097,527100618,35586095,1227,1,1,1
60098,532215383,213444047,1236,1,1,1
60099,537119568,58683564,1250,1,1,1
60100,312082260,162254857,1260,1,1,1
60101,233213906,68594636,942,1,1,1
60102,226549120,43429103,916,1,1,1
60103,241675107,30604870,974,1,1,1
60104,307734055,163980929,1255,1,1,1
60105,231528183,67806898,1006,1,1,1
60106,221971253,40436878,935,1,1,1
60107,244853051,30205857,1021,1,1,1
60108,280770977,169841333,1171,1,1,1
60109,244847743,92977356,1003,1,1,1
60110,241827547,62403487,997,1,1,1
60111,259269229,46565026,1071,1,1,1
60112,305351030,184471147,1272,1,1,1
60113,254758830,94216243,1053,1,1,1
60114,248788553,66295015,1026,1,1,1
60115,268971347,45450184,1102,1,1,1
60116,334686836,199353143,1356,1,1,1
60117,270623498,99568988,1077,1,1,1
60118,55805342,27133184,659,1,1,1
60119,56775995,10126786,658,1,1,1
60120,58154869,5262830,695,1,1,1
60121,58543953,4517917,693,1,1,1
60122,57006177,26968470,682,1,1,1
60123,57516974,9228044,712,1,1,1
60124,60168399,5855467,726,1,1,1
60125,64181213,5109235,774,1,1,1
60126,57074399,27100192,711,1,1,1
60127,63575435,10193436,761,1,1,1
60128,66026865,6110463,792,1,1,1
60129,70581470,5742170,828,1,1,1
60130,61702214,28748090,740,1,1,1
60131,65243056,9687039,774,1,1,1
60132,68571274,6087178,828,1,1,1
60133,67853898,4916943,827,1,1,1
60134,63196742,29027953,800,1,1,1
60135,65110322,8372449,810,1,1,1
60136,241503017,114283886,818,1,1,1
60137,257171186,43714870,821,1,1,1
60138,242573912,28350948,787,1,1,1
60139,263183637,19130131,859,1,1,1
60140,247511897,118485917,840,1,1,1
60141,245755094,33784005,937,1,1,1
60142,235740819,23265923,862,1,1,1
60143,285098288,18964865,994,1,1,1
60144,244975815,118168157,879,1,1,1
60145,281390804,44702658,956,1,1,1
60146,268855287,30366553,921,1,1,1
60147,309898155,23000623,1044,1,1,1
60148,272865835,128340367,946,1,1,1
60149,296420800,44114948,989,1,1,1
60150,297606674,36243744,993,1,1,1
60151,316148945,19851053,1058,1,1,1
60152,311853323,135837591,1071,1,1,1
60153,319195103,42086064,1047,1,1,1
60154,152935089,81572055,728,1,1,1
60155,163923714,28966883,771,1,1,1
60156,150285797,16004774,732,1,1,1
60157,199046900,13968796,929,1,1,1
60158,161839178,68394916,762,1,1,1
60159,167786067,15351313,814,1,1,1
60160,164139528,11328979,804,1,1,1
60161,187754479,12014697,886,1,1,1
60162,167580409,86357348,792,1,1,1
60163,177066619,29742259,825,1,1,1
60164,177819272,18489073,854,1,1,1
60165,201328970,17089534,932,1,1,1
60166,192182025,91801274,901,1,1,1
60167,189602418,28681805,870,1,1,1
60168,198415628,20433205,915,1,1,1
60169,210095106,17980752,936,1,1,1
60170,202954731,82758056,902,1,1,1
60171,206047533,19236695,907,1,1,1
60172,9862455209,3897975510,3410,0.466,0.402,0.59
60173,9436736405,1007780267,3417,0.47,0.404,0.588
60174,9222539741,701684621,3338,0.468,0.404,0.584
60175,10101264103,657679053,3635,0.472,0.406,0.592
60176,9867210324,3814705031,3446,0.468,0.402,0.592
60177,8512945858,702067114,3638,0.474,0.404,0.6
60178,8839609600,604547273,3291,0.468,0.406,0.58
60179,10255869137,642109181,3868,0.472,0.406,0.598
60180,9188044001,3563439671,3455,0.472,0.402,0.61
60181,9577534737,975716246,3703,0.47,0.404,0.602
60182,9686079176,728261930,3552,0.468,0.404,0.594
60183,11261549710,807137402,4020,0.472,0.406,0.598
60184,10347182753,3844491107,3639,0.476,0.402,0.606
60185,10451903742,999927507,3847,0.472,0.404,0.594
60186,10967223050,805304969,3869,0.47,0.404,0.592
60187,11341616354,708986388,3920,0.468,0.406,0.594
60188,11582814356,4053670524,4061,0.474,0.402,0.602
60189,10950458249,933151768,3865,0.47,0.404,0.588
60190,1479675542,538762232,5410,1.25,0.412,0.99
60191,1383740838,139689046,5610,1.304,0.414,1.04
60192,1386319200,87765682,5323,1.254,0.412,0.99
60193,1464992480,72178050,5895,1.33,0.414,1.06
60194,1542294414,548607826,5596,1.246,0.414,0.988
60195,1242046902,103473844,5855,1.302,0.418,1.028
60196,1373566712,78676836,5518,1.24,0.416,0.986
60197,1558825526,78056758,6420,1.292,0.416,1.048
60198,1525297544,538674364,5848,1.234,0.416,0.982
60199,1433205972,142026980,6111,1.296,0.416,1.04
60200,1457632960,100131200,6069,1.34,0.414,1.052
60201,1618579166,98289030,6285,1.338,0.418,1.03
60202,1620308488,567403662,6323,1.336,0.418,1.046
60203,1568577076,149309298,6171,1.296,0.418,0.986
60204,1610982160,114073680,6668,1.412,0.416,1.06
60205,1620133274,87757258,6196,1.338,0.41,1.028
60206,1792984134,598724156,6973,1.358,0.416,1.044
60207,1607705374,140791296,6156,1.27,0.418,1.002
60208,713793348,319194380,4660,0.914,0.492,1.11
60209,734490942,107540474,4899,0.89,0.452,1.094
60210,723948180,66192274,4606,0.888,0.462,1.05
60211,792439378,49137964,5189,0.896,0.456,1.102
60212,784507032,326090384,4938,0.878,0.486,1.09
60213,696930884,80661316,5442,0.882,0.456,1.082
60214,771485652,63161162,4900,0.848,0.46,1.016
60215,891113474,49815008,5996,0.87,0.442,1.092
60216,793806884,322327298,5347,0.874,0.486,1.094
60217,820735276,114702286,5615,0.864,0.446,1.096
60218,846793690,76126914,5480,0.874,0.45,1.084
60219,942132480,60604864,5856,0.86,0.448,1.062
60220,898239776,351328932,5742,0.872,0.484,1.096
60221,862247718,110981828,5613,0.858,0.45,1.06
60222,920120840,74469488,5996,0.898,0.452,1.088
60223,944875364,53683838,5805,0.86,0.434,1.06
60224,942237942,368982842,6270,0.908,0.484,1.132
60225,886189018,105108802,5666,0.864,0.446,1.068
60226,165147522,55417255,1192,1,1,1
60227,143979087,15580502,1021,1,1,1
60228,138814971,10155475,993,1,1,1
60229,159414955,10052247,1126,1,1,1
60230,170512894,58684406,1216,1,1,1
60231,144994029,13432735,1122,1,1,1
60232,132122920,8117601,1025,1,1,1
60233,146996383,7460888,1114,1,1,1
60234,166071872,55003885,1242,1,1,1
60235,151179764,16180021,1129,1,1,1
60236,146950997,11045847,1093,1,1,1
60237,162408340,10243056,1172,1,1,1
60238,187490279,62058824,1298,1,1,1
60239,156736695,15279881,1095,1,1,1
60240,178022989,12326422,1217,1,1,1
60241,185283470,11946605,1240,1,1,1
60242,205037895,65770024,1392,1,1,1
60243,175412873,13719073,1213,1,1,1
