id,area_code,quarter,year
32590,37059,1,2019
32591,37059,2,2019
32592,37059,3,2019
32593,37059,4,2019
32594,37059,2,2020
32595,37059,3,2020
32596,37059,4,2020
32597,37059,1,2021
32598,37059,2,2021
32599,37059,3,2021
32600,37059,4,2021
32601,37059,1,2022
32602,37059,2,2022
32603,37059,3,2022
32604,37059,4,2022
32605,37059,1,2023
32606,37059,2,2023
32607,37061,1,2019
32608,37061,2,2019
32609,37061,3,2019
32610,37061,4,2019
32611,37061,2,2020
32612,37061,3,2020
32613,37061,4,2020
32614,37061,1,2021
32615,37061,2,2021
32616,37061,3,2021
32617,37061,4,2021
32618,37061,1,2022
32619,37061,2,2022
32620,37061,3,2022
32621,37061,4,2022
32622,37061,1,2023
32623,37061,2,2023
32624,37063,1,2019
32625,37063,2,2019
32626,37063,3,2019
32627,37063,4,2019
32628,37063,2,2020
32629,37063,3,2020
32630,37063,4,2020
32631,37063,1,2021
32632,37063,2,2021
32633,37063,3,2021
32634,37063,4,2021
32635,37063,1,2022
32636,37063,2,2022
32637,37063,3,2022
32638,37063,4,2022
32639,37063,1,2023
32640,37063,2,2023
32641,37065,1,2019
32642,37065,2,2019
32643,37065,3,2019
32644,37065,4,2019
32645,37065,2,2020
32646,37065,3,2020
32647,37065,4,2020
32648,37065,1,2021
32649,37065,2,2021
32650,37065,3,2021
32651,37065,4,2021
32652,37065,1,2022
32653,37065,2,2022
32654,37065,3,2022
32655,37065,4,2022
32656,37065,1,2023
32657,37065,2,2023
32658,37067,1,2019
32659,37067,2,2019
32660,37067,3,2019
32661,37067,4,2019
32662,37067,2,2020
32663,37067,3,2020
32664,37067,4,2020
32665,37067,1,2021
32666,37067,2,2021
32667,37067,3,2021
32668,37067,4,2021
32669,37067,1,2022
32670,37067,2,2022
32671,37067,3,2022
32672,37067,4,2022
32673,37067,1,2023
32674,37067,2,2023
32675,37069,1,2019
32676,37069,2,2019
32677,37069,3,2019
32678,37069,4,2019
32679,37069,2,2020
32680,37069,3,2020
32681,37069,4,2020
32682,37069,1,2021
32683,37069,2,2021
32684,37069,3,2021
32685,37069,4,2021
32686,37069,1,2022
32687,37069,2,2022
32688,37069,3,2022
32689,37069,4,2022
32690,37069,1,2023
32691,37069,2,2023
32692,37071,1,2019
32693,37071,2,2019
32694,37071,3,2019
32695,37071,4,2019
32696,37071,2,2020
32697,37071,3,2020
32698,37071,4,2020
32699,37071,1,2021
32700,37071,2,2021
32701,37071,3,2021
32702,37071,4,2021
32703,37071,1,2022
32704,37071,2,2022
32705,37071,3,2022
32706,37071,4,2022
32707,37071,1,2023
32708,37071,2,2023
32709,37073,1,2019
32710,37073,2,2019
32711,37073,3,2019
32712,37073,4,2019
32713,37073,2,2020
32714,37073,3,2020
32715,37073,4,2020
32716,37073,1,2021
32717,37073,2,2021
32718,37073,3,2021
32719,37073,4,2021
32720,37073,1,2022
32721,37073,2,2022
32722,37073,3,2022
32723,37073,4,2022
32724,37073,1,2023
32725,37073,2,2023
32726,37075,1,2019
32727,37075,2,2019
32728,37075,3,2019
32729,37075,4,2019
32730,37075,2,2020
32731,37075,3,2020
32732,37075,4,2020
32733,37075,1,2021
32734,37075,2,2021
32735,37075,3,2021
32736,37075,4,2021
32737,37075,1,2022
32738,37075,2,2022
32739,37075,3,2022
32740,37075,4,2022
32741,37075,1,2023
32742,37075,2,2023
32743,37077,1,2019
32744,37077,2,2019
32745,37077,3,2019
32746,37077,4,2019
32747,37077,2,2020
32748,37077,3,2020
32749,37077,4,2020
32750,37077,1,2021
32751,37077,2,2021
32752,37077,3,2021
32753,37077,4,2021
32754,37077,1,2022
32755,37077,2,2022
32756,37077,3,2022
32757,37077,4,2022
32758,37077,1,2023
32759,37077,2,2023
32760,37079,1,2019
32761,37079,2,2019
32762,37079,3,2019
32763,37079,4,2019
32764,37079,2,2020
32765,37079,3,2020
32766,37079,4,2020
32767,37079,1,2021
32768,37079,2,2021
32769,37079,3,2021
32770,37079,4,2021
32771,37079,1,2022
32772,37079,2,2022
32773,37079,3,2022
32774,37079,4,2022
32775,37079,1,2023
32776,37079,2,2023
32777,37081,1,2019
32778,37081,2,2019
32779,37081,3,2019
32780,37081,4,2019
32781,37081,2,2020
32782,37081,3,2020
32783,37081,4,2020
32784,37081,1,2021
32785,37081,2,2021
32786,37081,3,2021
32787,37081,4,2021
32788,37081,1,2022
32789,37081,2,2022
32790,37081,3,2022
32791,37081,4,2022
32792,37081,1,2023
32793,37081,2,2023
32794,37083,1,2019
32795,37083,2,2019
32796,37083,3,2019
32797,37083,4,2019
32798,37083,2,2020
32799,37083,3,2020
32800,37083,4,2020
32801,37083,1,2021
32802,37083,2,2021
32803,37083,3,2021
32804,37083,4,2021
32805,37083,1,2022
32806,37083,2,2022
32807,37083,3,2022
32808,37083,4,2022
32809,37083,1,2023
32810,37083,2,2023
32811,37085,1,2019
32812,37085,2,2019
32813,37085,3,2019
32814,37085,4,2019
32815,37085,2,2020
32816,37085,3,2020
32817,37085,4,2020
32818,37085,1,2021
32819,37085,2,2021
32820,37085,3,2021
32821,37085,4,2021
32822,37085,1,2022
32823,37085,2,2022
32824,37085,3,2022
32825,37085,4,2022
32826,37085,1,2023
32827,37085,2,2023
32828,37087,1,2019
32829,37087,2,2019
32830,37087,3,2019
32831,37087,4,2019
32832,37087,2,2020
32833,37087,3,2020
32834,37087,4,2020
32835,37087,1,2021
32836,37087,2,2021
32837,37087,3,2021
32838,37087,4,2021
32839,37087,1,2022
32840,37087,2,2022
32841,37087,3,2022
32842,37087,4,2022
32843,37087,1,2023
32844,37087,2,2023
32845,37089,1,2019
32846,37089,2,2019
32847,37089,3,2019
32848,37089,4,2019
32849,37089,2,2020
32850,37089,3,2020
32851,37089,4,2020
32852,37089,1,2021
32853,37089,2,2021
32854,37089,3,2021
32855,37089,4,2021
32856,37089,1,2022
32857,37089,2,2022
32858,37089,3,2022
32859,37089,4,2022
32860,37089,1,2023
32861,37089,2,2023
32862,37091,1,2019
32863,37091,2,2019
32864,37091,3,2019
32865,37091,4,2019
32866,37091,2,2020
32867,37091,3,2020
32868,37091,4,2020
32869,37091,1,2021
32870,37091,2,2021
32871,37091,3,2021
32872,37091,4,2021
32873,37091,1,2022
32874,37091,2,2022
32875,37091,3,2022
32876,37091,4,2022
32877,37091,1,2023
32878,37091,2,2023
32879,37093,1,2019
32880,37093,2,2019
32881,37093,3,2019
32882,37093,4,2019
32883,37093,2,2020
32884,37093,3,2020
32885,37093,4,2020
32886,37093,1,2021
32887,37093,2,2021
32888,37093,3,2021
32889,37093,4,2021
32890,37093,1,2022
32891,37093,2,2022
32892,37093,3,2022
32893,37093,4,2022
32894,37093,1,2023
32895,37093,2,2023
32896,37095,1,2019
32897,37095,2,2019
32898,37095,3,2019
32899,37095,4,2019
32900,37095,2,2020
32901,37095,3,2020
32902,37095,4,2020
32903,37095,1,2021
32904,37095,2,2021
32905,37095,3,2021
32906,37095,4,2021
32907,37095,1,2022
32908,37095,2,2022
32909,37095,3,2022
32910,37095,4,2022
32911,37095,1,2023
32912,37095,2,2023
32913,37097,1,2019
32914,37097,2,2019
32915,37097,3,2019
32916,37097,4,2019
32917,37097,2,2020
32918,37097,3,2020
32919,37097,4,2020
32920,37097,1,2021
32921,37097,2,2021
32922,37097,3,2021
32923,37097,4,2021
32924,37097,1,2022
32925,37097,2,2022
32926,37097,3,2022
32927,37097,4,2022
32928,37097,1,2023
32929,37097,2,2023
32930,37099,1,2019
32931,37099,2,2019
32932,37099,3,2019
32933,37099,4,2019
32934,37099,2,2020
32935,37099,3,2020
32936,37099,4,2020
32937,37099,1,2021
32938,37099,2,2021
32939,37099,3,2021
32940,37099,4,2021
32941,37099,1,2022
32942,37099,2,2022
32943,37099,3,2022
32944,37099,4,2022
32945,37099,1,2023
32946,37099,2,2023
32947,37101,1,2019
32948,37101,2,2019
32949,37101,3,2019
32950,37101,4,2019
32951,37101,2,2020
32952,37101,3,2020
32953,37101,4,2020
32954,37101,1,2021
32955,37101,2,2021
32956,37101,3,2021
32957,37101,4,2021
32958,37101,1,2022
32959,37101,2,2022
32960,37101,3,2022
32961,37101,4,2022
32962,37101,1,2023
32963,37101,2,2023
32964,37103,1,2019
32965,37103,2,2019
32966,37103,3,2019
32967,37103,4,2019
32968,37103,2,2020
32969,37103,3,2020
32970,37103,4,2020
32971,37103,1,2021
32972,37103,2,2021
32973,37103,3,2021
32974,37103,4,2021
32975,37103,1,2022
32976,37103,2,2022
32977,37103,3,2022
32978,37103,4,2022
32979,37103,1,2023
32980,37103,2,2023
32981,37105,1,2019
32982,37105,2,2019
32983,37105,3,2019
32984,37105,4,2019
32985,37105,2,2020
32986,37105,3,2020
32987,37105,4,2020
32988,37105,1,2021
32989,37105,2,2021
32990,37105,3,2021
32991,37105,4,2021
32992,37105,1,2022
32993,37105,2,2022
32994,37105,3,2022
32995,37105,4,2022
32996,37105,1,2023
32997,37105,2,2023
32998,37107,1,2019
32999,37107,2,2019
33000,37107,3,2019
33001,37107,4,2019
33002,37107,2,2020
33003,37107,3,2020
33004,37107,4,2020
33005,37107,1,2021
33006,37107,2,2021
33007,37107,3,2021
33008,37107,4,2021
33009,37107,1,2022
33010,37107,2,2022
33011,37107,3,2022
33012,37107,4,2022
33013,37107,1,2023
33014,37107,2,2023
33015,37109,1,2019
33016,37109,2,2019
33017,37109,3,2019
33018,37109,4,2019
33019,37109,2,2020
33020,37109,3,2020
33021,37109,4,2020
33022,37109,1,2021
33023,37109,2,2021
33024,37109,3,2021
33025,37109,4,2021
33026,37109,1,2022
33027,37109,2,2022
33028,37109,3,2022
33029,37109,4,2022
33030,37109,1,2023
33031,37109,2,2023
33032,37111,1,2019
33033,37111,2,2019
33034,37111,3,2019
33035,37111,4,2019
33036,37111,2,2020
33037,37111,3,2020
33038,37111,4,2020
33039,37111,1,2021
33040,37111,2,2021
33041,37111,3,2021
33042,37111,4,2021
33043,37111,1,2022
33044,37111,2,2022
33045,37111,3,2022
33046,37111,4,2022
33047,37111,1,2023
33048,37111,2,2023
33049,37113,1,2019
33050,37113,2,2019
33051,37113,3,2019
33052,37113,4,2019
33053,37113,2,2020
33054,37113,3,2020
33055,37113,4,2020
33056,37113,1,2021
33057,37113,2,2021
33058,37113,3,2021
33059,37113,4,2021
33060,37113,1,2022
33061,37113,2,2022
33062,37113,3,2022
33063,37113,4,2022
33064,37113,1,2023
33065,37113,2,2023
33066,37115,1,2019
33067,37115,2,2019
33068,37115,3,2019
33069,37115,4,2019
33070,37115,2,2020
33071,37115,3,2020
33072,37115,4,2020
33073,37115,1,2021
33074,37115,2,2021
33075,37115,3,2021
33076,37115,4,2021
33077,37115,1,2022
33078,37115,2,2022
33079,37115,3,2022
33080,37115,4,2022
33081,37115,1,2023
33082,37115,2,2023
33083,37117,1,2019
33084,37117,2,2019
33085,37117,3,2019
33086,37117,4,2019
33087,37117,2,2020
33088,37117,3,2020
33089,37117,4,2020
33090,37117,1,2021
33091,37117,2,2021
33092,37117,3,2021
33093,37117,4,2021
33094,37117,1,2022
33095,37117,2,2022
33096,37117,3,2022
33097,37117,4,2022
33098,37117,1,2023
33099,37117,2,2023
33100,37119,1,2019
33101,37119,2,2019
33102,37119,3,2019
33103,37119,4,2019
33104,37119,2,2020
33105,37119,3,2020
33106,37119,4,2020
33107,37119,1,2021
33108,37119,2,2021
33109,37119,3,2021
33110,37119,4,2021
33111,37119,1,2022
33112,37119,2,2022
33113,37119,3,2022
33114,37119,4,2022
33115,37119,1,2023
33116,37119,2,2023
33117,37121,1,2019
33118,37121,2,2019
33119,37121,3,2019
33120,37121,4,2019
33121,37121,2,2020
33122,37121,3,2020
33123,37121,4,2020
33124,37121,1,2021
33125,37121,2,2021
33126,37121,3,2021
33127,37121,4,2021
33128,37121,1,2022
33129,37121,2,2022
33130,37121,3,2022
33131,37121,4,2022
33132,37121,1,2023
33133,37121,2,2023
33134,37123,1,2019
33135,37123,2,2019
33136,37123,3,2019
33137,37123,4,2019
33138,37123,2,2020
33139,37123,3,2020
33140,37123,4,2020
33141,37123,1,2021
33142,37123,2,2021
33143,37123,3,2021
33144,37123,4,2021
33145,37123,1,2022
33146,37123,2,2022
33147,37123,3,2022
33148,37123,4,2022
33149,37123,1,2023
33150,37123,2,2023
33151,37125,1,2019
33152,37125,2,2019
33153,37125,3,2019
33154,37125,4,2019
33155,37125,2,2020
33156,37125,3,2020
33157,37125,4,2020
33158,37125,1,2021
33159,37125,2,2021
33160,37125,3,2021
33161,37125,4,2021
33162,37125,1,2022
33163,37125,2,2022
33164,37125,3,2022
33165,37125,4,2022
33166,37125,1,2023
33167,37125,2,2023
33168,37127,1,2019
33169,37127,2,2019
33170,37127,3,2019
33171,37127,4,2019
33172,37127,2,2020
33173,37127,3,2020
33174,37127,4,2020
33175,37127,1,2021
33176,37127,2,2021
33177,37127,3,2021
33178,37127,4,2021
33179,37127,1,2022
33180,37127,2,2022
33181,37127,3,2022
33182,37127,4,2022
33183,37127,1,2023
33184,37127,2,2023
33185,37129,1,2019
33186,37129,2,2019
33187,37129,3,2019
33188,37129,4,2019
33189,37129,2,2020
33190,37129,3,2020
33191,37129,4,2020
33192,37129,1,2021
33193,37129,2,2021
33194,37129,3,2021
33195,37129,4,2021
33196,37129,1,2022
33197,37129,2,2022
33198,37129,3,2022
33199,37129,4,2022
33200,37129,1,2023
33201,37129,2,2023
33202,37131,1,2019
33203,37131,2,2019
33204,37131,3,2019
33205,37131,4,2019
33206,37131,2,2020
33207,37131,3,2020
33208,37131,4,2020
33209,37131,1,2021
33210,37131,2,2021
33211,37131,3,2021
33212,37131,4,2021
33213,37131,1,2022
33214,37131,2,2022
33215,37131,3,2022
33216,37131,4,2022
33217,37131,1,2023
33218,37131,2,2023
33219,37133,1,2019
33220,37133,2,2019
33221,37133,3,2019
33222,37133,4,2019
33223,37133,2,2020
33224,37133,3,2020
33225,37133,4,2020
33226,37133,1,2021
33227,37133,2,2021
33228,37133,3,2021
33229,37133,4,2021
33230,37133,1,2022
33231,37133,2,2022
33232,37133,3,2022
33233,37133,4,2022
33234,37133,1,2023
33235,37133,2,2023
33236,37135,1,2019
33237,37135,2,2019
33238,37135,3,2019
33239,37135,4,2019
33240,37135,2,2020
33241,37135,3,2020
33242,37135,4,2020
33243,37135,1,2021
33244,37135,2,2021
33245,37135,3,2021
33246,37135,4,2021
33247,37135,1,2022
33248,37135,2,2022
33249,37135,3,2022
33250,37135,4,2022
33251,37135,1,2023
33252,37135,2,2023
33253,37137,1,2019
33254,37137,2,2019
33255,37137,3,2019
33256,37137,4,2019
33257,37137,2,2020
33258,37137,3,2020
33259,37137,4,2020
33260,37137,1,2021
33261,37137,2,2021
33262,37137,3,2021
33263,37137,4,2021
33264,37137,1,2022
33265,37137,2,2022
33266,37137,3,2022
33267,37137,4,2022
33268,37137,1,2023
33269,37137,2,2023
33270,37139,1,2019
33271,37139,2,2019
33272,37139,3,2019
33273,37139,4,2019
33274,37139,2,2020
33275,37139,3,2020
33276,37139,4,2020
33277,37139,1,2021
33278,37139,2,2021
33279,37139,3,2021
33280,37139,4,2021
33281,37139,1,2022
33282,37139,2,2022
33283,37139,3,2022
33284,37139,4,2022
33285,37139,1,2023
33286,37139,2,2023
33287,37141,1,2019
33288,37141,2,2019
33289,37141,3,2019
33290,37141,4,2019
33291,37141,2,2020
33292,37141,3,2020
33293,37141,4,2020
33294,37141,1,2021
33295,37141,2,2021
33296,37141,3,2021
33297,37141,4,2021
33298,37141,1,2022
33299,37141,2,2022
33300,37141,3,2022
33301,37141,4,2022
33302,37141,1,2023
33303,37141,2,2023
33304,37143,1,2019
33305,37143,2,2019
33306,37143,3,2019
33307,37143,4,2019
33308,37143,2,2020
33309,37143,3,2020
33310,37143,4,2020
33311,37143,1,2021
33312,37143,2,2021
33313,37143,3,2021
33314,37143,4,2021
33315,37143,1,2022
33316,37143,2,2022
33317,37143,3,2022
33318,37143,4,2022
33319,37143,1,2023
33320,37143,2,2023
33321,37145,1,2019
33322,37145,2,2019
33323,37145,3,2019
33324,37145,4,2019
33325,37145,2,2020
33326,37145,3,2020
33327,37145,4,2020
33328,37145,1,2021
33329,37145,2,2021
33330,37145,3,2021
33331,37145,4,2021
33332,37145,1,2022
33333,37145,2,2022
33334,37145,3,2022
33335,37145,4,2022
33336,37145,1,2023
33337,37145,2,2023
33338,37147,1,2019
33339,37147,2,2019
33340,37147,3,2019
33341,37147,4,2019
33342,37147,2,2020
33343,37147,3,2020
33344,37147,4,2020
33345,37147,1,2021
33346,37147,2,2021
33347,37147,3,2021
33348,37147,4,2021
33349,37147,1,2022
33350,37147,2,2022
33351,37147,3,2022
33352,37147,4,2022
33353,37147,1,2023
33354,37147,2,2023
33355,37149,1,2019
33356,37149,2,2019
33357,37149,3,2019
33358,37149,4,2019
33359,37149,2,2020
33360,37149,3,2020
33361,37149,4,2020
33362,37149,1,2021
33363,37149,2,2021
33364,37149,3,2021
33365,37149,4,2021
33366,37149,1,2022
33367,37149,2,2022
33368,37149,3,2022
33369,37149,4,2022
33370,37149,1,2023
33371,37149,2,2023
33372,37151,1,2019
33373,37151,2,2019
33374,37151,3,2019
33375,37151,4,2019
33376,37151,2,2020
33377,37151,3,2020
33378,37151,4,2020
33379,37151,1,2021
33380,37151,2,2021
33381,37151,3,2021
33382,37151,4,2021
33383,37151,1,2022
33384,37151,2,2022
33385,37151,3,2022
33386,37151,4,2022
33387,37151,1,2023
33388,37151,2,2023
33389,37153,1,2019
33390,37153,2,2019
33391,37153,3,2019
33392,37153,4,2019
33393,37153,2,2020
33394,37153,3,2020
33395,37153,4,2020
33396,37153,1,2021
33397,37153,2,2021
33398,37153,3,2021
33399,37153,4,2021
33400,37153,1,2022
33401,37153,2,2022
33402,37153,3,2022
33403,37153,4,2022
33404,37153,1,2023
33405,37153,2,2023
33406,37155,1,2019
33407,37155,2,2019
33408,37155,3,2019
33409,37155,4,2019
33410,37155,2,2020
33411,37155,3,2020
33412,37155,4,2020
33413,37155,1,2021
33414,37155,2,2021
33415,37155,3,2021
33416,37155,4,2021
33417,37155,1,2022
33418,37155,2,2022
33419,37155,3,2022
33420,37155,4,2022
33421,37155,1,2023
33422,37155,2,2023
33423,37157,1,2019
33424,37157,2,2019
33425,37157,3,2019
33426,37157,4,2019
33427,37157,2,2020
33428,37157,3,2020
33429,37157,4,2020
33430,37157,1,2021
33431,37157,2,2021
33432,37157,3,2021
33433,37157,4,2021
33434,37157,1,2022
33435,37157,2,2022
33436,37157,3,2022
33437,37157,4,2022
33438,37157,1,2023
33439,37157,2,2023
33440,37159,1,2019
33441,37159,2,2019
33442,37159,3,2019
33443,37159,4,2019
33444,37159,2,2020
33445,37159,3,2020
33446,37159,4,2020
33447,37159,1,2021
33448,37159,2,2021
33449,37159,3,2021
33450,37159,4,2021
33451,37159,1,2022
33452,37159,2,2022
33453,37159,3,2022
33454,37159,4,2022
33455,37159,1,2023
33456,37159,2,2023
33457,37161,1,2019
33458,37161,2,2019
33459,37161,3,2019
33460,37161,4,2019
33461,37161,2,2020
33462,37161,3,2020
33463,37161,4,2020
33464,37161,1,2021
33465,37161,2,2021
33466,37161,3,2021
33467,37161,4,2021
33468,37161,1,2022
33469,37161,2,2022
33470,37161,3,2022
33471,37161,4,2022
33472,37161,1,2023
33473,37161,2,2023
33474,37163,1,2019
33475,37163,2,2019
33476,37163,3,2019
33477,37163,4,2019
33478,37163,2,2020
33479,37163,3,2020
33480,37163,4,2020
33481,37163,1,2021
33482,37163,2,2021
33483,37163,3,2021
33484,37163,4,2021
33485,37163,1,2022
33486,37163,2,2022
33487,37163,3,2022
33488,37163,4,2022
33489,37163,1,2023
33490,37163,2,2023
33491,37165,1,2019
33492,37165,2,2019
33493,37165,3,2019
33494,37165,4,2019
33495,37165,2,2020
33496,37165,3,2020
33497,37165,4,2020
33498,37165,1,2021
33499,37165,2,2021
33500,37165,3,2021
33501,37165,4,2021
33502,37165,1,2022
33503,37165,2,2022
33504,37165,3,2022
33505,37165,4,2022
33506,37165,1,2023
33507,37165,2,2023
33508,37167,1,2019
33509,37167,2,2019
33510,37167,3,2019
33511,37167,4,2019
33512,37167,2,2020
33513,37167,3,2020
33514,37167,4,2020
33515,37167,1,2021
33516,37167,2,2021
33517,37167,3,2021
33518,37167,4,2021
33519,37167,1,2022
33520,37167,2,2022
33521,37167,3,2022
33522,37167,4,2022
33523,37167,1,2023
33524,37167,2,2023
33525,37169,1,2019
33526,37169,2,2019
33527,37169,3,2019
33528,37169,4,2019
33529,37169,2,2020
33530,37169,3,2020
33531,37169,4,2020
33532,37169,1,2021
33533,37169,2,2021
33534,37169,3,2021
33535,37169,4,2021
33536,37169,1,2022
33537,37169,2,2022
33538,37169,3,2022
33539,37169,4,2022
33540,37169,1,2023
33541,37169,2,2023
33542,37171,1,2019
33543,37171,2,2019
33544,37171,3,2019
33545,37171,4,2019
33546,37171,2,2020
33547,37171,3,2020
33548,37171,4,2020
33549,37171,1,2021
33550,37171,2,2021
33551,37171,3,2021
33552,37171,4,2021
33553,37171,1,2022
33554,37171,2,2022
33555,37171,3,2022
33556,37171,4,2022
33557,37171,1,2023
33558,37171,2,2023
33559,37173,1,2019
33560,37173,2,2019
33561,37173,3,2019
33562,37173,4,2019
33563,37173,2,2020
33564,37173,3,2020
33565,37173,4,2020
33566,37173,1,2021
33567,37173,2,2021
33568,37173,3,2021
33569,37173,4,2021
33570,37173,1,2022
33571,37173,2,2022
33572,37173,3,2022
33573,37173,4,2022
33574,37173,1,2023
33575,37173,2,2023
33576,37175,1,2019
33577,37175,2,2019
33578,37175,3,2019
33579,37175,4,2019
33580,37175,2,2020
33581,37175,3,2020
33582,37175,4,2020
33583,37175,1,2021
33584,37175,2,2021
33585,37175,3,2021
33586,37175,4,2021
33587,37175,1,2022
33588,37175,2,2022
33589,37175,3,2022
33590,37175,4,2022
33591,37175,1,2023
33592,37175,2,2023
33593,37177,1,2019
33594,37177,2,2019
33595,37177,3,2019
33596,37177,4,2019
33597,37177,2,2020
33598,37177,3,2020
33599,37177,4,2020
33600,37177,1,2021
33601,37177,2,2021
33602,37177,3,2021
33603,37177,4,2021
33604,37177,1,2022
33605,37177,2,2022
33606,37177,3,2022
33607,37177,4,2022
33608,37177,1,2023
33609,37177,2,2023
33610,37179,1,2019
33611,37179,2,2019
33612,37179,3,2019
33613,37179,4,2019
33614,37179,2,2020
33615,37179,3,2020
33616,37179,4,2020
33617,37179,1,2021
33618,37179,2,2021
33619,37179,3,2021
33620,37179,4,2021
33621,37179,1,2022
33622,37179,2,2022
33623,37179,3,2022
33624,37179,4,2022
33625,37179,1,2023
33626,37179,2,2023
33627,37181,1,2019
33628,37181,2,2019
33629,37181,3,2019
33630,37181,4,2019
33631,37181,2,2020
33632,37181,3,2020
33633,37181,4,2020
33634,37181,1,2021
33635,37181,2,2021
33636,37181,3,2021
33637,37181,4,2021
33638,37181,1,2022
33639,37181,2,2022
33640,37181,3,2022
33641,37181,4,2022
33642,37181,1,2023
33643,37181,2,2023
33644,37183,1,2019
33645,37183,2,2019
33646,37183,3,2019
33647,37183,4,2019
33648,37183,2,2020
33649,37183,3,2020
33650,37183,4,2020
33651,37183,1,2021
33652,37183,2,2021
33653,37183,3,2021
33654,37183,4,2021
33655,37183,1,2022
33656,37183,2,2022
33657,37183,3,2022
33658,37183,4,2022
33659,37183,1,2023
33660,37183,2,2023
33661,37185,1,2019
33662,37185,2,2019
33663,37185,3,2019
33664,37185,4,2019
33665,37185,2,2020
33666,37185,3,2020
33667,37185,4,2020
33668,37185,1,2021
33669,37185,2,2021
33670,37185,3,2021
33671,37185,4,2021
33672,37185,1,2022
33673,37185,2,2022
33674,37185,3,2022
33675,37185,4,2022
33676,37185,1,2023
33677,37185,2,2023
33678,37187,1,2019
33679,37187,2,2019
33680,37187,3,2019
33681,37187,4,2019
33682,37187,2,2020
33683,37187,3,2020
33684,37187,4,2020
33685,37187,1,2021
33686,37187,2,2021
33687,37187,3,2021
33688,37187,4,2021
33689,37187,1,2022
33690,37187,2,2022
33691,37187,3,2022
33692,37187,4,2022
33693,37187,1,2023
33694,37187,2,2023
33695,37189,1,2019
33696,37189,2,2019
33697,37189,3,2019
33698,37189,4,2019
33699,37189,2,2020
33700,37189,3,2020
33701,37189,4,2020
33702,37189,1,2021
33703,37189,2,2021
33704,37189,3,2021
33705,37189,4,2021
33706,37189,1,2022
33707,37189,2,2022
33708,37189,3,2022
33709,37189,4,2022
33710,37189,1,2023
33711,37189,2,2023
33712,37191,1,2019
33713,37191,2,2019
33714,37191,3,2019
33715,37191,4,2019
33716,37191,2,2020
33717,37191,3,2020
33718,37191,4,2020
33719,37191,1,2021
33720,37191,2,2021
33721,37191,3,2021
33722,37191,4,2021
33723,37191,1,2022
33724,37191,2,2022
33725,37191,3,2022
33726,37191,4,2022
33727,37191,1,2023
33728,37191,2,2023
33729,37193,1,2019
33730,37193,2,2019
33731,37193,3,2019
33732,37193,4,2019
33733,37193,2,2020
33734,37193,3,2020
33735,37193,4,2020
33736,37193,1,2021
33737,37193,2,2021
33738,37193,3,2021
33739,37193,4,2021
33740,37193,1,2022
33741,37193,2,2022
33742,37193,3,2022
33743,37193,4,2022
33744,37193,1,2023
33745,37193,2,2023
33746,37195,1,2019
33747,37195,2,2019
33748,37195,3,2019
33749,37195,4,2019
33750,37195,2,2020
33751,37195,3,2020
33752,37195,4,2020
33753,37195,1,2021
33754,37195,2,2021
33755,37195,3,2021
33756,37195,4,2021
33757,37195,1,2022
33758,37195,2,2022
33759,37195,3,2022
33760,37195,4,2022
33761,37195,1,2023
33762,37195,2,2023
33763,37197,1,2019
33764,37197,2,2019
33765,37197,3,2019
33766,37197,4,2019
33767,37197,2,2020
33768,37197,3,2020
33769,37197,4,2020
33770,37197,1,2021
33771,37197,2,2021
33772,37197,3,2021
33773,37197,4,2021
33774,37197,1,2022
33775,37197,2,2022
33776,37197,3,2022
33777,37197,4,2022
33778,37197,1,2023
33779,37197,2,2023
33780,37199,1,2019
33781,37199,2,2019
33782,37199,3,2019
33783,37199,4,2019
33784,37199,2,2020
33785,37199,3,2020
33786,37199,4,2020
33787,37199,1,2021
33788,37199,2,2021
33789,37199,3,2021
33790,37199,4,2021
33791,37199,1,2022
33792,37199,2,2022
33793,37199,3,2022
33794,37199,4,2022
33795,37199,1,2023
33796,37199,2,2023
33797,37999,1,2019
33798,37999,2,2019
33799,37999,3,2019
33800,37999,4,2019
33801,37999,2,2020
33802,37999,3,2020
33803,37999,4,2020
33804,37999,1,2021
33805,37999,2,2021
33806,37999,3,2021
33807,37999,4,2021
33808,37999,1,2022
33809,37999,2,2022
33810,37999,3,2022
33811,37999,4,2022
33812,37999,1,2023
33813,37999,2,2023
33814,38001,1,2019
33815,38001,2,2019
33816,38001,3,2019
33817,38001,4,2019
33818,38001,2,2020
33819,38001,3,2020
33820,38001,4,2020
33821,38001,1,2021
33822,38001,2,2021
33823,38001,3,2021
33824,38001,4,2021
33825,38001,1,2022
33826,38001,2,2022
33827,38001,3,2022
33828,38001,4,2022
33829,38001,1,2023
33830,38001,2,2023
33831,38003,1,2019
33832,38003,2,2019
33833,38003,3,2019
33834,38003,4,2019
33835,38003,2,2020
33836,38003,3,2020
33837,38003,4,2020
33838,38003,1,2021
33839,38003,2,2021
33840,38003,3,2021
33841,38003,4,2021
33842,38003,1,2022
33843,38003,2,2022
33844,38003,3,2022
33845,38003,4,2022
33846,38003,1,2023
33847,38003,2,2023
33848,38005,1,2019
33849,38005,2,2019
33850,38005,3,2019
33851,38005,4,2019
33852,38005,2,2020
33853,38005,3,2020
33854,38005,4,2020
33855,38005,1,2021
33856,38005,2,2021
33857,38005,3,2021
33858,38005,4,2021
33859,38005,1,2022
33860,38005,2,2022
